cab,cw,cm,LAI,cp,cbc,car,anth
30.866255,0.01466679,0.004493467,2.908337,0.0005612086,0.0036930281,7.5294175,1.1811271
38.06961,0.022280425,0.0034156248,2.8515208,0.0003606351,0.002569295,10.12785,1.5054295
32.971275,0.0112679135,0.0054436065,4.4309473,0.00082484283,0.005135853,7.998015,1.4599767
27.643019,0.009926235,0.0052076443,3.8378344,0.00048477284,0.0048137736,7.2974906,1.043644
26.54254,0.008688161,0.0038041237,3.1282103,0.00050896517,0.0034569576,6.8308682,1.3733251
22.77421,0.008982835,0.0047562285,3.140139,0.00062916824,0.004548763,6.7961535,1.366525
36.607307,0.013241924,0.0036256437,3.0192482,0.00056815636,0.0032397385,9.603487,1.4291005
29.78654,0.011216119,0.0035405927,2.090491,0.00046071794,0.003157929,7.9245896,1.2478863
31.304993,0.008326147,0.0045570144,1.855747,0.00047010966,0.0040452387,6.9687095,1.271695
16.433615,0.011598242,0.0043553305,1.6127573,0.00046693248,0.0045304038,5.3268085,0.88725346
33.852554,0.012379774,0.005478472,3.7774518,0.0008101678,0.005083103,8.385136,1.4164402
25.720705,0.011637491,0.0046620034,2.2632933,0.00053317734,0.004085976,6.354034,1.2106292
17.865067,0.012844086,0.0037435757,1.6070125,0.0004263556,0.0040491694,5.9984684,0.8892492
19.586248,0.00845346,0.0036960896,2.4090078,0.00040522654,0.00373314,5.8968635,0.9462631
22.394861,0.008660325,0.0032541396,1.8419192,0.0004224722,0.0031847449,6.0225844,1.0404267
26.437922,0.011030154,0.0035036944,1.408603,0.00044085452,0.003479606,7.208605,1.044399
27.814405,0.00861703,0.0033542963,1.6490042,0.0004330808,0.0031601428,6.5409813,1.1225011
28.830366,0.011536951,0.0048465286,3.8718452,0.00075873814,0.00445621,8.366901,1.4522308
37.51925,0.015590559,0.0034442372,4.6757646,0.000650479,0.0031382667,10.940264,1.8386302
33.98008,0.017440792,0.003793807,4.6738033,0.0006149385,0.003296588,10.117512,1.6877785
37.1427,0.017361162,0.0041597504,4.893825,0.00065064145,0.0038300168,9.762875,1.6695117
30.565521,0.016696459,0.004307703,3.1913233,0.0006411689,0.004010314,10.04636,1.6690022
27.943024,0.008431862,0.0032304304,4.9521885,0.00039899666,0.0035033836,7.7296753,1.3794745
30.839018,0.011015119,0.005859917,3.5250437,0.0005734232,0.005569308,9.023006,1.3250992
38.510693,0.02023923,0.00364417,2.8277822,0.00062535744,0.0033600926,11.705751,1.6436812
29.168533,0.01578388,0.0034575728,2.7400558,0.00066741434,0.0034943812,11.042122,1.7962718
23.446127,0.012618523,0.0039139236,2.4710002,0.0004893502,0.004365245,7.746983,0.9436757
33.733376,0.01094855,0.00334675,4.106942,0.0006372631,0.0032321014,8.682505,1.3456115
45.051437,0.01617469,0.0051809577,3.4821696,0.0007533071,0.004701875,10.403745,1.3605093
21.131973,0.01184482,0.0035674577,2.4552531,0.00038292326,0.0039470517,6.9428034,0.8820301
39.053127,0.020481879,0.0028997993,2.3974802,0.0004467175,0.0028723625,11.347621,1.5626391
24.668716,0.010723843,0.0056050145,3.1177104,0.0007844214,0.0052787764,6.8772707,1.4024907
39.580822,0.010535223,0.0037179075,3.4535584,0.00061997084,0.0034884731,9.650497,1.6375289
14.4124775,0.009054102,0.0047637755,2.3754892,0.0004959107,0.0049592704,5.3857527,1.0506039
28.53738,0.009819601,0.004597083,4.7213473,0.00061577524,0.0041086106,7.0127053,1.2718375
22.129494,0.010419519,0.0052089575,3.5877187,0.00047558334,0.0049520233,6.523569,0.9819117
25.509901,0.010761683,0.005990932,3.955698,0.00075088075,0.005656527,6.348982,1.1598953
26.184761,0.0111625735,0.004549267,3.7937872,0.0005777293,0.004658446,7.185314,1.2330995
22.186378,0.016989421,0.008792256,2.8540418,0.00072586327,0.008687479,5.8218884,0.89850473
22.265892,0.01067905,0.0046517993,4.295287,0.00040958638,0.0048639313,6.4001327,1.0165457
21.198479,0.012550577,0.006348314,3.3764017,0.00065166684,0.0063680294,5.392908,0.99169964
41.101444,0.017375587,0.0033636736,5.006991,0.0005388251,0.0029297408,10.763399,1.7904315
33.755386,0.019349722,0.00396692,3.0479245,0.00038756328,0.0034188211,9.272371,1.5106422
28.31367,0.017446253,0.0046066768,4.34222,0.0003667516,0.0040024826,8.111844,1.2786697
41.796097,0.019494884,0.003294173,5.2124963,0.00050673285,0.0028609682,10.513745,1.8130212
29.06936,0.01603115,0.0035643713,3.1750333,0.00029610223,0.002852724,8.380764,1.3807368
46.953064,0.017121209,0.003778756,1.8740331,0.0003234205,0.0031409254,11.74642,1.7560009
28.385761,0.018755697,0.005240101,3.1736474,0.000530692,0.0050588557,7.0093565,1.0929903
25.150755,0.00862499,0.0048045483,4.88739,0.00063253293,0.004456564,6.1760163,1.0258771
36.328163,0.00977611,0.0057442733,4.739513,0.00088387664,0.0056111477,8.7218075,1.4969319
34.830376,0.011305607,0.004477478,3.9028385,0.0007027783,0.004526707,9.651966,1.4978137
34.269478,0.0111695565,0.0034153278,4.9264565,0.0005459336,0.0034461897,8.326046,1.6186985
29.362461,0.015501179,0.005107855,3.7359114,0.00067756226,0.00450165,8.331319,0.9901434
33.148792,0.01962057,0.005001983,1.9919926,0.00060327863,0.004673902,8.962917,1.1780078
37.063374,0.014436399,0.004550694,3.551312,0.0006350114,0.0043420303,8.803247,1.1067778
51.950165,0.014508714,0.007594482,3.189045,0.0008509372,0.0065282285,10.276784,1.1488498
48.58785,0.02305149,0.006403511,4.630762,0.0008363966,0.0054758145,10.658315,1.1252937
32.876625,0.014060822,0.0027939214,4.4997416,0.00039696306,0.0028143749,8.9611225,1.0835816
34.73038,0.015838364,0.0032863175,4.8036733,0.0004459669,0.0031461713,9.0410795,1.1716937
38.062687,0.02099842,0.0040140734,3.3118873,0.0005133274,0.0042020194,10.431415,1.0029465
40.14909,0.01449481,0.0044825138,3.7116525,0.0007225333,0.0043258048,10.248298,1.4430016
41.316433,0.031873528,0.005153708,3.257325,0.0006915415,0.0035162705,9.795435,1.4055381
41.01284,0.0147179235,0.0027646972,5.0814238,0.0006071445,0.0026035532,10.696266,1.7675295
35.215115,0.019630052,0.0052651083,4.342358,0.0006319819,0.004528447,9.655528,1.3501154
41.009007,0.029571634,0.006897708,4.348583,0.0006239465,0.0058716508,10.400774,1.4688786
53.2502,0.017187363,0.006721289,1.9950217,0.00040151607,0.005926143,13.282691,1.3256094
36.72487,0.025597665,0.004497415,4.9123974,0.00050258887,0.004310748,10.483304,1.4974762
41.87026,0.018998004,0.003581458,4.835076,0.0005126845,0.0035558993,10.517401,1.5295315
42.520584,0.027999347,0.004846195,4.7953124,0.0005684344,0.004510203,11.553501,1.6094182
44.227158,0.020769052,0.0035983177,4.8086786,0.00059380126,0.0032892204,11.252119,1.7289621
43.723827,0.015967324,0.0029878304,4.971897,0.00062629074,0.0028465304,11.205038,1.8631277
39.98357,0.017707845,0.0029913725,3.1730604,0.0005099153,0.0024022157,10.689276,1.5819309
27.666319,0.014642128,0.0025643394,0.918968,0.0003816848,0.0032771255,8.825184,0.8306597
22.168003,0.010617922,0.0041984892,4.801837,0.00043543958,0.0045436528,7.2705855,0.7865924
26.706635,0.012412561,0.0045157676,4.736603,0.0004843395,0.0044800965,8.05045,1.1013163
31.988045,0.013350193,0.004253503,4.0473785,0.00045543665,0.0041835345,8.4716215,1.1402502
46.28542,0.01403358,0.008598105,3.8685017,0.0008549974,0.0073020533,10.257053,1.1538316
34.53806,0.012674554,0.003917694,5.462215,0.00045494473,0.0034969507,8.708417,1.1291703
33.4119,0.015330435,0.0036724426,2.3772507,0.00031880406,0.0037231776,8.690682,1.0118854
35.483246,0.010685194,0.0031224978,5.3171797,0.00047854465,0.0029993395,8.862431,1.4196752
33.119106,0.014674485,0.003934035,3.9273684,0.00052832183,0.0041135903,9.315387,1.0463108
35.55447,0.012942749,0.0034272333,4.117025,0.0006473536,0.0033257825,10.136647,1.3843405
36.821117,0.027595997,0.004030967,3.7103822,0.00056787045,0.0028449495,10.474809,1.3721222
38.336998,0.012867164,0.0029932226,5.084035,0.00061627105,0.0028873957,10.165846,1.7130371
34.273354,0.019390991,0.0057482356,4.275594,0.0006145934,0.0051156124,9.435425,1.3309003
40.343452,0.02315211,0.0055416385,3.996289,0.000748378,0.0049790586,11.319652,1.5179383
51.084465,0.019441625,0.008507212,1.6138836,0.00051214657,0.007055282,12.5709305,1.301578
30.954521,0.01767423,0.0042626946,5.180515,0.00048805602,0.004231463,8.987388,1.351276
39.13895,0.016134834,0.0028141958,5.60043,0.00047671408,0.0026413922,10.425762,1.3035905
40.602413,0.02042466,0.0043712375,4.978303,0.00048544692,0.004398094,10.630655,1.5922815
39.61166,0.02048288,0.0032836809,5.532751,0.00055725046,0.0031339494,10.786735,1.6980885
38.961327,0.013072854,0.0029562835,5.2034345,0.00061854103,0.0028800883,10.346502,1.7522581
41.914978,0.024140673,0.0032043129,4.2209783,0.0004968238,0.0027484586,10.979589,1.5454136
16.985834,0.014981035,0.0027407808,1.4143107,0.00037712266,0.0038619672,6.7194147,0.7469731
31.759315,0.014077027,0.004458805,3.4056756,0.0006172266,0.004219065,8.314589,0.9903369
28.624746,0.018297777,0.008203205,4.3920975,0.0008989224,0.008149066,8.671313,1.2481079
29.125292,0.01859854,0.00514203,3.5142095,0.00043873987,0.005103994,8.123798,0.96685654
50.423767,0.022538705,0.015521256,3.6322405,0.0011739425,0.015130827,10.206043,1.1580284
32.003536,0.0147411665,0.005978622,3.854595,0.00057277054,0.005072546,7.5992575,1.0299915
35.337276,0.017249478,0.0041107414,3.3952346,0.00042155938,0.004169529,8.87073,1.1896852
40.273933,0.015769538,0.0048621064,4.9306684,0.0004981838,0.0045420695,8.960898,1.2824103
33.266117,0.016878452,0.0034982017,3.3979952,0.000496868,0.00357926,9.278068,0.93757033
39.63369,0.016935537,0.003944942,4.3320394,0.00075486273,0.0033865466,10.946209,1.4627262
39.93615,0.027569134,0.0039720656,3.0147004,0.0005998656,0.0029243233,10.165431,1.3944904
37.444893,0.023996456,0.0048321653,4.711769,0.0007284542,0.0041334652,11.036081,1.6079366
35.385174,0.022585042,0.006389723,4.276044,0.0005444194,0.0052364403,9.461802,1.2620338
41.73962,0.026815362,0.0064154463,3.789949,0.0005888594,0.00564378,10.588139,1.5058365
51.046783,0.016616073,0.00891904,1.81871,0.0012012834,0.007906212,10.697938,1.1707698
39.537598,0.023278644,0.0036890027,5.497214,0.00063220394,0.0033786013,10.974618,1.0902507
43.491016,0.025393225,0.0041922247,5.6970077,0.00072106963,0.0035379336,11.8233795,1.2397758
37.917953,0.026080225,0.004563036,3.5471878,0.00062766316,0.0042402204,9.332944,1.0688542
37.07868,0.022095736,0.0029114098,4.8276515,0.0005851902,0.0027088828,11.040666,1.4723833
33.6581,0.023723463,0.0040523917,5.052543,0.00056414853,0.003600482,10.524204,1.4818332
41.43168,0.026637537,0.0029827436,3.99673,0.00052228005,0.0024737346,10.896407,1.4509939
40.35105,0.019915668,0.0032462268,4.321453,0.0005521527,0.0029680717,11.112977,1.359437
25.448824,0.022837676,0.0058063506,1.4958506,0.0006569764,0.006786277,8.959296,0.89688796
20.89239,0.011112875,0.004896837,3.9581065,0.0004640757,0.00499635,7.0968437,0.79879254
18.758764,0.013915084,0.004559923,3.117431,0.00047240724,0.0041853557,7.8867717,1.1094265
25.55671,0.016394058,0.00622441,3.610948,0.00057942345,0.005850289,8.1216755,0.8940986
41.232677,0.0141960755,0.008296132,4.01683,0.0005395516,0.0077023203,10.183837,1.2685361
36.512047,0.013286456,0.0069818106,3.8613756,0.00074845355,0.006586875,9.568294,1.3103293
29.009811,0.01914115,0.0043370654,3.7395194,0.0004272903,0.0042251083,8.7737,0.96718013
29.435995,0.010469096,0.004280985,5.2289224,0.00044442897,0.00413457,7.9547954,1.0384912
25.463459,0.014514179,0.0041375216,3.6878252,0.00046737297,0.00458897,8.291753,0.8235677
34.56532,0.016309084,0.0045161713,3.2994206,0.0008035017,0.0039725434,10.92464,1.5342922
37.8689,0.03401312,0.00509001,4.10536,0.00066058023,0.0030919355,10.14799,1.3276664
35.18845,0.019876199,0.005805506,4.1881533,0.00076051813,0.0052799517,10.431909,1.5520788
36.045826,0.017205536,0.006353807,4.2581377,0.00063756853,0.0057003223,9.244082,1.2815213
34.530407,0.018253738,0.0061449045,3.9386497,0.0007401279,0.0054136347,10.161787,1.4287169
45.732956,0.013124787,0.0057988786,2.6618118,0.00057196105,0.00525458,11.076984,1.3208874
37.933372,0.02034447,0.0039042064,4.95658,0.0005788664,0.0037608333,9.726322,0.99734753
35.521652,0.011663832,0.0032234539,5.5117073,0.0004202448,0.0031987496,9.62033,1.1996487
40.15945,0.019645423,0.0031707312,5.023025,0.0005755055,0.0030678108,11.327622,1.7792976
35.834316,0.011853614,0.003958377,5.004669,0.00068951637,0.0037593103,9.794566,1.6937314
39.946938,0.024199437,0.0044245087,4.380567,0.00048312417,0.0039012043,10.55718,1.4919697
40.807545,0.01327737,0.0028245996,4.9507775,0.00059733476,0.0026823827,10.545039,1.7146106
30.503517,0.009093375,0.0045726956,3.1164496,0.00039839375,0.0040459507,7.741051,0.91169375
33.20258,0.015291544,0.006831842,2.7162704,0.0006897217,0.006710014,9.020021,1.0873642
24.060932,0.015856462,0.005565996,3.1396801,0.000525775,0.005349364,7.719761,0.8272767
50.430027,0.012730592,0.0070322193,4.0039306,0.00057334855,0.0064728204,12.206403,1.2070104
43.000816,0.015103419,0.007435772,3.381982,0.000608728,0.006281983,9.896879,1.5147135
30.03453,0.019552685,0.0054531246,3.7407382,0.00056330557,0.0051810644,9.088869,0.9751178
28.536222,0.012568262,0.004776655,3.9549375,0.00047432398,0.0049367654,8.674623,0.90948236
27.888449,0.016457513,0.004774723,4.0194445,0.00055131025,0.004809336,8.669489,0.87115014
34.114788,0.017720463,0.004899842,3.5782976,0.00082669675,0.004285059,10.1425,1.3031709
50.244297,0.040635604,0.0059671663,3.1825223,0.0008119374,0.0043264087,10.870451,1.5026307
31.311474,0.023986325,0.0059708636,4.0777044,0.0005566955,0.0053003724,8.795152,1.3592237
35.44504,0.01776427,0.0057005184,4.213501,0.00069835625,0.005631307,10.4143715,1.303486
30.326715,0.025872136,0.0064580175,4.768917,0.0007116258,0.0056438763,9.33208,1.3015064
48.316074,0.011253063,0.0041698883,3.1919162,0.00038415703,0.0038693934,10.257797,1.1271763
46.00295,0.027552992,0.009005073,5.4475117,0.00065195875,0.0081604915,11.091233,1.2844571
43.4523,0.02346522,0.0073630875,5.2071466,0.0006671994,0.0070011015,11.250744,1.3800529
33.12392,0.017363507,0.0050951266,4.8291674,0.0005432332,0.0049793674,8.958572,1.2582014
43.544155,0.032129496,0.004859282,3.4951007,0.00063138583,0.0038084262,10.5942,1.3045704
37.34888,0.016301885,0.0032261696,3.6610422,0.00066136086,0.003205766,10.07677,1.3355167
18.40628,0.010080409,0.004255836,3.7945871,0.0005027074,0.004517835,6.790954,0.7995039
28.776243,0.011821749,0.004050254,4.425432,0.00046402213,0.0040074633,8.544122,1.0909749
24.492388,0.011207142,0.0043636295,3.342693,0.0005730064,0.0042407177,7.608591,0.9114785
43.717785,0.013710568,0.007931602,4.2310543,0.0007142238,0.0074515087,12.763786,1.1641458
37.249313,0.01336628,0.0058282404,3.4655125,0.0007267484,0.005520748,9.648917,1.3903719
24.675251,0.014423127,0.004368766,4.6923885,0.0005476615,0.00446903,8.238232,0.9427777
34.291946,0.009076913,0.003924102,4.7260485,0.0006002913,0.0039364398,9.068548,1.1848154
26.098742,0.013563431,0.0040668873,4.0175924,0.00052207656,0.0043481323,8.355753,0.89462125
33.208836,0.013328082,0.0037399246,4.0230865,0.0006826817,0.0035480757,9.9716625,1.4303142
39.759903,0.029967098,0.0073955627,3.1318827,0.0008598756,0.0048808637,10.04941,1.333232
30.885983,0.012884608,0.004679007,3.895028,0.0007209736,0.004737453,9.0635195,1.305706
31.206615,0.009659948,0.003952848,3.7171,0.00061466644,0.003960675,8.928713,1.2377974
25.76354,0.015884217,0.0042526927,4.1964164,0.000706062,0.004290667,9.648632,1.3925675
34.112328,0.01601064,0.006881666,3.246914,0.00058248575,0.0060497737,8.829941,0.9602886
35.43476,0.0108219,0.0038575921,5.2195663,0.0004207704,0.00386983,9.543348,1.1505969
31.557524,0.012805999,0.0045975335,4.564689,0.00063747773,0.0048366264,8.798885,1.3853967
35.500942,0.020050097,0.0039683944,4.659556,0.00050599343,0.0035605396,10.120002,1.4210718
37.417377,0.0115844365,0.0033168443,5.0393333,0.0006279624,0.0031515358,9.770396,1.6794311
38.663445,0.011376125,0.0034958413,3.9144464,0.0006203418,0.0033414566,10.903909,1.6664664
22.692532,0.010989935,0.0045369733,3.816995,0.00049460493,0.0044874456,7.08648,0.7818985
26.849628,0.011908825,0.004449595,3.824702,0.00045495536,0.0042636157,8.355857,1.1366879
23.578218,0.010664817,0.003923278,2.9258015,0.0005043492,0.003935445,7.678839,0.89068997
39.124676,0.014960076,0.006877018,3.7155476,0.00051905494,0.0063710413,10.1822815,1.1943245
33.4894,0.01538282,0.005893395,2.81672,0.0006673132,0.0057090498,8.788398,1.3930482
29.368378,0.017978184,0.0045564566,3.4976017,0.000560718,0.0044406503,8.876791,0.9485784
34.96857,0.011346521,0.004767626,3.9405596,0.00065340253,0.004666237,8.850692,1.082584
26.553072,0.014383511,0.0044515193,3.7648249,0.0005236451,0.00481194,8.271153,0.8799797
30.761833,0.013241719,0.0041593593,4.6764274,0.00063403515,0.0039731264,9.059032,1.1692784
37.611103,0.027524788,0.0065376023,3.1371732,0.0007602318,0.00500884,9.429425,1.2920048
31.442833,0.013215329,0.0047880826,3.638451,0.00068280095,0.004744685,8.923306,1.2383358
34.61731,0.010543866,0.0047670524,3.3578186,0.0007191493,0.004342718,9.172294,1.2349747
27.76449,0.014744122,0.004645338,3.8696043,0.000631653,0.0043810424,9.009776,1.309953
29.560986,0.016406244,0.0060827583,3.4554105,0.0004469491,0.005608517,8.147013,0.90977323
33.94652,0.011313308,0.004800453,4.4137917,0.00047630933,0.0047856076,8.942463,1.0239626
35.343727,0.0113804145,0.0042201546,4.697915,0.0006901583,0.0038788165,9.453619,1.522194
49.708527,0.01423073,0.006324767,3.249131,0.0008760082,0.0058934004,11.886098,1.5274571
44.48599,0.019588908,0.00383252,3.6842277,0.0005676434,0.0035716342,11.540766,1.5679691
21.693914,0.010185933,0.0048595904,4.5018897,0.0005970302,0.0049672895,7.209685,0.8692942
29.675001,0.011867207,0.003862489,4.5980573,0.0004888382,0.0038573518,8.790886,1.1538666
23.897793,0.011336769,0.0047765854,3.681695,0.00052814,0.004679569,7.1277237,0.95051
48.29083,0.011958548,0.0065776906,3.669676,0.00050351874,0.0063223396,13.06373,1.1700644
32.815628,0.015547915,0.00557397,3.1243455,0.0006388572,0.0053454367,8.546645,1.2955418
25.906277,0.014338044,0.0038593078,3.9581363,0.00056771387,0.0038421182,8.705601,0.9857123
38.25714,0.00906773,0.0041359533,4.4870186,0.00065496477,0.0039392686,9.526422,1.2497197
24.346788,0.010044025,0.0038689326,5.4110084,0.0004998521,0.0041120984,7.403559,0.9609211
29.129839,0.012887444,0.004027505,4.9310145,0.0005870772,0.0039261733,8.882568,1.1295985
32.94762,0.021071745,0.0058363765,2.5824025,0.0006596072,0.004896629,9.256716,1.3010653
31.513302,0.012252476,0.00459954,3.2267752,0.00062219804,0.0044531547,8.513102,1.2634691
31.15972,0.010298397,0.0045187273,3.1822777,0.00073282135,0.004232782,8.560968,1.1665357
26.327879,0.012374976,0.0049015135,2.6373913,0.0005344982,0.004614621,7.978567,1.4074773
32.087624,0.01559228,0.0067237946,3.3985794,0.00058302464,0.005871486,8.584768,0.91897845
33.852467,0.008147608,0.00400017,4.6936917,0.00051777426,0.0039893226,9.32412,1.1053835
38.044697,0.013525113,0.0036796136,5.291228,0.0006861741,0.0034861888,10.426493,1.6745323
50.377277,0.016347159,0.007094657,3.2120395,0.00090335176,0.0067281695,12.274959,1.462121
35.188126,0.011639445,0.012556746,2.0141923,0.0009821255,0.011403245,6.2488823,0.9958497
43.11676,0.01663069,0.0037629833,4.196043,0.0005515382,0.003662462,10.911435,1.5746722
36.606136,0.009941933,0.0033716082,3.175857,0.00040613645,0.0031768281,10.129991,1.1703503
24.000788,0.012521786,0.005742371,4.3826995,0.0006337181,0.005615812,7.300254,0.872052
24.410793,0.011527627,0.0028920432,3.7909517,0.00031704394,0.0030682876,7.2079573,0.8587319
23.244291,0.012290629,0.0056103207,3.4013166,0.00049548753,0.0058090487,6.669035,0.96633244
42.2845,0.017792778,0.0068650474,4.657955,0.0006657712,0.0065472615,12.62628,1.2965145
29.330599,0.017160721,0.005389301,2.9730942,0.0005905763,0.005136482,8.287346,1.260037
20.561655,0.011630794,0.003637064,4.6745424,0.00045943054,0.0037781682,7.7414184,0.8925457
37.80319,0.012407681,0.0046156948,3.870216,0.0007039009,0.004589994,10.097095,1.3646084
25.742552,0.013911817,0.004661738,4.067219,0.0005395822,0.005188409,8.042081,0.8839622
24.179226,0.011022924,0.004156835,4.305284,0.0004975423,0.004144339,7.8092923,1.0901295
37.723938,0.029725285,0.006449921,3.1481752,0.00071666937,0.0046344325,9.700473,1.2590587
32.97972,0.012945595,0.0049367817,3.094736,0.00070603174,0.0048177843,8.917183,1.3392719
28.737455,0.009695668,0.0043776003,3.4812913,0.0006810555,0.004161539,8.130995,1.128076
27.014696,0.013578867,0.004475179,2.7483888,0.00058122276,0.004313744,8.910081,1.3802845
32.333622,0.015500908,0.006704654,3.2571168,0.0005498278,0.0060645523,8.650869,0.9541453
33.84232,0.010755967,0.00477347,3.0600111,0.0006539036,0.0045176754,9.609605,1.2180536
33.27065,0.010376732,0.0029852537,0.9031442,0.00034710686,0.0037305767,9.38113,0.88455117
37.673286,0.012002077,0.004193132,5.3611803,0.0006975947,0.004258392,9.90785,1.6179491
33.365803,0.0131239705,0.0043185777,4.2832522,0.0006529559,0.0039458047,10.876681,1.4602829
41.17779,0.011526118,0.0054450408,1.1613902,0.0005769955,0.005854764,10.219302,0.95336145
37.2544,0.019248834,0.0041528037,4.6340446,0.0004811912,0.004202064,9.96745,1.4371644
39.90701,0.017189767,0.0043387054,3.3501987,0.000276856,0.0049574133,10.746807,1.1067857
28.15073,0.012253902,0.006043511,2.510796,0.0005336796,0.0054858113,7.8221517,0.85948133
16.314089,0.015898295,0.003271605,1.6169517,0.000419099,0.003361005,6.615251,0.82359314
22.524328,0.012451776,0.0040077306,1.8807214,0.0003912111,0.0040902225,7.2300296,0.82373637
59.908295,0.013073427,0.006203963,3.7282743,0.00057816744,0.0057583326,13.843127,1.280555
27.84941,0.020264989,0.0058943466,2.2947567,0.00060044794,0.0051371716,7.734354,1.023216
25.68604,0.018110147,0.0049763033,2.9935277,0.00060528476,0.004835247,8.522742,0.99996483
31.945591,0.014757358,0.005074878,2.9817338,0.000623358,0.004980801,9.288575,1.2179836
25.621391,0.018284835,0.004971761,2.872366,0.00062917237,0.005145544,7.9093995,0.8916052
28.42021,0.014354912,0.0049355472,2.677364,0.00048736573,0.0045966343,8.237914,1.0945349
43.121887,0.030799937,0.0050448244,3.0083642,0.000637936,0.0039931596,10.859736,1.2569506
26.341738,0.012154421,0.00415852,3.9470563,0.0004906789,0.003813346,8.275734,1.3427452
23.806396,0.011535769,0.003263831,2.902521,0.00040715825,0.0031119194,7.071271,0.926698
29.870987,0.018321695,0.0046009514,3.2321634,0.0004445795,0.004781982,8.460518,0.917421
32.683186,0.016484946,0.0045135906,2.8449895,0.00038074818,0.0039920956,8.7493515,0.9207028
28.691916,0.01954926,0.0047938987,1.3690574,0.00061743404,0.0041805212,9.129627,1.3504912
38.533146,0.012832677,0.003686,2.506893,0.00040502523,0.003593214,9.497476,1.169734
31.798683,0.015864065,0.004385364,4.828637,0.00068839575,0.00398703,9.320906,1.3399452
38.092194,0.013427644,0.005321009,2.2852175,0.00064646837,0.0051665884,9.314871,1.524203
35.411022,0.014906191,0.0033495717,1.0097708,0.0005148277,0.0033132406,10.006263,1.0204555
38.856842,0.019996937,0.0046316884,4.452639,0.00066933787,0.004358237,10.285304,1.3186604
39.736774,0.019652298,0.003484347,4.049504,0.00038583545,0.0034237197,10.6693945,1.0649192
19.244343,0.010145363,0.003912454,3.3422244,0.00045209355,0.004481302,6.8384767,0.72896254
20.510561,0.011766788,0.0024238108,2.8229089,0.0002776347,0.0028783027,6.621918,0.81203437
25.041098,0.010549605,0.0037332638,3.4911442,0.0003987601,0.0042290525,7.158891,0.9293237
42.344196,0.011400916,0.005186213,4.2795815,0.0005135144,0.00460462,12.276261,1.2446095
21.059162,0.014470984,0.003787562,2.546851,0.00043543265,0.0041072615,7.8289146,0.98194313
24.924719,0.011898175,0.003288396,4.488871,0.0006036168,0.003329059,8.599217,1.1088657
30.499063,0.012831708,0.0051601697,2.6955311,0.0006842712,0.0052299066,9.175172,1.1513553
14.828067,0.019074146,0.005568771,2.596948,0.0005322533,0.006540038,6.2406683,0.74919754
25.501099,0.0166859,0.0042636353,4.1339636,0.0005755843,0.0040329946,8.81744,1.3010846
35.64648,0.032832634,0.0057794657,3.2696264,0.0007072563,0.0044979863,9.86527,1.2360653
25.653961,0.009949269,0.0030321733,4.535476,0.00042584052,0.0031542922,8.808414,1.5048491
20.960743,0.010354024,0.0037851653,3.6183217,0.0006091484,0.0038372357,7.509467,0.98793375
27.688902,0.014179576,0.0037356254,4.858944,0.000600922,0.0037040093,9.125968,1.2196257
29.70416,0.017431172,0.007028836,3.119978,0.00058762985,0.0061514624,8.299466,0.96330494
23.045778,0.01354982,0.005730058,3.3484933,0.00049386267,0.005121706,9.006727,0.9260407
