cab,cw,cm,LAI,cp,cbc,car,anth
23.062279,0.010045293,0.005862061,3.2388864,0.0007678325,0.005541243,5.592963,1.1479259
36.341667,0.010315282,0.0054015024,3.13957,0.0009126051,0.005007981,9.155676,1.4714413
18.7343,0.011282213,0.0050126207,3.5457485,0.00069827883,0.0049224747,6.346365,0.9837162
30.099667,0.0087843705,0.004931658,4.459311,0.0007507829,0.0045620725,6.407038,1.1977552
26.482536,0.008451279,0.0047203316,3.4403856,0.00061617757,0.004641331,6.4558244,0.9947509
24.901329,0.009169459,0.0056998483,4.5910006,0.00075391313,0.0053722057,5.644207,1.1318722
27.196577,0.013065814,0.0049382034,4.174619,0.00085576705,0.004766681,8.051074,1.4393675
19.417206,0.012952871,0.005239069,3.164575,0.00060583313,0.00546525,5.097983,0.80752516
18.938017,0.01152613,0.004703175,3.5916595,0.0005651756,0.004814154,6.086372,0.97926503
17.874365,0.011553789,0.005962632,4.3016205,0.00072007865,0.006038503,5.058094,0.85520506
38.98377,0.018603452,0.0038026273,4.6717677,0.00060340745,0.0035298988,9.776872,1.7636833
41.7995,0.025154645,0.0035551365,3.0538235,0.0005013454,0.0033007192,10.284904,1.633261
41.700104,0.023115244,0.004967666,3.0872195,0.00049513445,0.0047449167,10.285702,1.3367082
42.5846,0.019731848,0.0033145603,4.728949,0.0005803762,0.0030029418,9.82211,1.7598189
36.91472,0.019085685,0.0035611922,2.5943122,0.000406375,0.0033611546,9.934218,1.5336994
39.038593,0.013195893,0.002543157,1.973988,0.0002935052,0.0023274142,10.563885,1.559919
27.228659,0.013049553,0.004454645,3.7807133,0.0005108401,0.0045554712,6.718082,0.9782055
25.760588,0.00799212,0.0049599563,5.195814,0.0006787088,0.0048172087,5.854379,1.1144311
40.14394,0.013003441,0.005733488,4.9043255,0.00085274223,0.0052572642,8.535991,1.4689132
36.153816,0.013267463,0.005420938,4.9853983,0.00081808935,0.005059137,9.081103,1.4526824
40.66824,0.013860964,0.005199568,4.4206657,0.0007508585,0.004744501,8.694605,1.4277513
39.697872,0.01575639,0.009027469,4.044938,0.0009515554,0.00859294,9.031004,1.1758252
38.54274,0.022490723,0.0063694296,3.2396321,0.0009777644,0.0059137195,9.294047,1.2017748
45.236206,0.017993506,0.0056853136,4.3102207,0.0008584846,0.0053823288,10.235417,1.341116
57.50209,0.027487852,0.0071424637,4.5974936,0.0009645443,0.0067109424,12.494696,1.3723449
52.554207,0.03272057,0.0073277955,5.223407,0.000835378,0.0068558683,12.19654,1.393122
40.750164,0.018784799,0.0032426927,3.5546632,0.00047774473,0.003097934,10.451967,1.4058932
49.270958,0.01955312,0.004852292,4.7031426,0.00070529233,0.0043258048,10.346861,1.4247552
41.732243,0.019968512,0.0039102933,3.663619,0.00061044283,0.0038328082,10.95634,1.4198805
39.93222,0.01369168,0.0048085414,4.4686503,0.000786933,0.0045093773,9.721485,1.5394734
44.97795,0.03550991,0.007408509,4.287891,0.0008676111,0.006721459,10.860569,1.47998
46.01156,0.01774055,0.0040045385,4.730255,0.00067805476,0.003689508,10.369794,1.4661961
50.25059,0.026587728,0.0051134545,4.8608184,0.000766341,0.0045337444,11.145257,1.5604961
55.72805,0.039087415,0.008444152,5.2106214,0.0008955394,0.0077680624,13.0004225,1.4836864
51.577908,0.007196802,0.0034450616,2.2009435,0.00017224465,0.0032406622,12.871648,1.2322763
41.111275,0.026607623,0.0052439547,4.3231406,0.0006765651,0.0047050887,9.940883,1.474427
46.901695,0.022274036,0.004588113,4.8256025,0.0006539788,0.004111477,10.727378,1.4240502
53.220406,0.034669504,0.0061483337,5.3577685,0.00080207066,0.0054560746,12.276724,1.5233935
47.00242,0.023432586,0.0030162255,4.604918,0.0006362399,0.0026625895,10.5039425,1.6211314
39.761215,0.014293,0.0029753179,4.8429604,0.00071855617,0.0026622473,9.5544815,1.7002565
47.586365,0.023668751,0.0025511635,3.7848585,0.0005097438,0.0022099172,11.080367,1.7894908
26.602905,0.016005237,0.0024954204,1.0430896,0.0005284999,0.0030233476,8.510738,0.8182132
21.740614,0.012638687,0.005005136,4.880206,0.0007159989,0.005691355,6.9264727,0.7734557
25.811972,0.01469002,0.004549951,3.102652,0.0006144026,0.0047923964,7.9071383,1.0634887
37.70055,0.016342154,0.0037120304,3.7861056,0.00044797795,0.0035423327,9.835735,1.3087728
48.44617,0.023911191,0.004036117,4.5799613,0.0005379157,0.0036973,10.6164875,1.3380562
40.51632,0.017259154,0.0043932106,4.790195,0.00061688904,0.004152764,9.62423,1.395128
38.360214,0.01501605,0.0028408084,2.5754523,0.00031722995,0.0028298788,9.733651,1.1413766
41.672764,0.014690282,0.0033888204,4.739941,0.0005757616,0.0031611589,9.937594,1.5528578
38.605957,0.0155926095,0.0035509123,4.0696244,0.00067009364,0.0035685997,10.248928,1.3006402
35.931866,0.011040352,0.0034552221,4.352015,0.0007143499,0.0033607455,9.413079,1.4780855
42.067455,0.026240544,0.0038745722,4.0087867,0.0005994321,0.0033890288,10.5071535,1.4997536
39.59165,0.014377617,0.0037376361,4.356447,0.0006264996,0.003448602,9.65623,1.4818959
48.116154,0.025612283,0.0052069924,4.607199,0.00076123426,0.004623444,10.748115,1.5470046
48.205242,0.026152225,0.0047392854,4.8000712,0.00071894866,0.004359432,11.919151,1.5008049
48.88799,0.01145304,0.00506424,1.7728068,0.00021664191,0.004636073,12.357761,1.1947283
36.307007,0.02149519,0.0048431307,4.0368557,0.00058590097,0.004385304,9.191268,1.3958052
42.13953,0.018674308,0.0035359962,4.6520977,0.0005613488,0.0032857964,10.186047,1.3813505
42.374344,0.021814978,0.0042723534,4.2685547,0.00057283737,0.003916845,10.410884,1.6860819
41.005627,0.021473387,0.0041597188,4.319957,0.0006275033,0.0036421113,9.327312,1.5082557
39.642414,0.013607237,0.0027661426,4.7636094,0.00065648265,0.0024863132,9.7849455,1.767301
42.7984,0.022896828,0.0035592262,4.0821214,0.0005849917,0.0030165734,9.835292,1.5577778
18.032621,0.016782442,0.0038213595,1.5542605,0.00069727213,0.004558521,6.6519804,0.7139745
40.644424,0.020604793,0.007432624,4.051837,0.0008637892,0.007058803,9.040591,1.1768254
35.683605,0.024078118,0.005886319,4.2329164,0.0009559274,0.0057584303,9.666554,1.3832054
38.056057,0.019966597,0.0047425344,3.8871143,0.00054330606,0.0045433887,9.295998,1.2306358
58.086143,0.024613304,0.009801791,4.41303,0.0007793639,0.009255382,12.397583,1.238323
41.3232,0.014755796,0.005895437,4.16092,0.000660383,0.005450566,8.872279,1.287102
45.42518,0.025344722,0.0044250237,3.5038273,0.00053798826,0.0041434467,10.657829,1.3741016
56.650352,0.035357177,0.0072402055,4.2949085,0.0007889295,0.006734443,11.946567,1.358857
38.1536,0.020552425,0.004443617,3.284344,0.00058577786,0.004379761,10.063176,1.239396
39.020313,0.015575705,0.004865645,4.683168,0.0008278593,0.0045447554,9.905965,1.5497038
43.00474,0.02948623,0.0055964845,3.954571,0.0007443984,0.0049892697,10.349021,1.5013614
49.14702,0.025716579,0.004825313,4.691355,0.0007470815,0.0042947475,11.110475,1.5494399
48.811954,0.029301027,0.005755325,4.8502765,0.0007711256,0.0051862253,11.258693,1.5350344
54.178123,0.033962883,0.0074083377,4.917947,0.00084986823,0.006828024,12.511108,1.5061601
54.903774,0.022836637,0.006009798,2.57887,0.001073622,0.0054297796,11.674039,1.3060666
30.554583,0.030583095,0.0075736204,3.8387692,0.00078542926,0.0077069625,9.537615,1.0292684
45.835915,0.029217334,0.0062889643,4.9178185,0.00074063183,0.0058779498,10.955209,1.3765136
38.87786,0.023587784,0.005795395,4.112201,0.0006155396,0.005938682,9.300148,1.105936
44.286602,0.021521622,0.004302635,4.582813,0.000741189,0.0037754178,10.562936,1.57632
38.468822,0.024210788,0.005196835,4.2796264,0.0006693885,0.0047071003,10.041418,1.46414
45.297176,0.028873548,0.005133316,4.300687,0.00075403793,0.0045158346,10.993375,1.5615531
40.593098,0.018368935,0.002936674,4.725426,0.0006692872,0.0027125557,10.354301,1.6746053
18.361631,0.02571153,0.00470897,0.9629002,0.000567295,0.005740948,6.503425,0.62820876
21.56409,0.011364363,0.0048921537,4.6305494,0.0007619462,0.0054017515,7.1022344,0.83103377
22.497229,0.016120058,0.0057550124,2.5905714,0.00071517634,0.005908854,8.522837,1.227583
24.359642,0.016605549,0.0059615336,3.7166722,0.0005972706,0.0061809523,8.041879,0.947769
44.935677,0.03198812,0.013731364,5.026529,0.0014872238,0.013140558,9.514074,1.211964
33.431744,0.013942822,0.004835076,4.585239,0.0006843139,0.0046042874,8.136364,1.2841586
42.05866,0.017737044,0.0029390252,3.2775216,0.00040099825,0.002769423,11.250451,1.580358
34.740013,0.010698278,0.0035568476,4.7971644,0.00054066523,0.0034731913,8.509279,1.3035905
29.540339,0.018906314,0.0039626784,3.4629016,0.00057059864,0.0044489563,9.4204645,0.84333503
37.410603,0.015337498,0.0043106508,4.808625,0.00072413834,0.004084482,10.182604,1.6244446
45.37137,0.03289185,0.0037910533,3.4747741,0.00063606666,0.0033151598,10.603712,1.4978524
42.389828,0.022856336,0.004821977,4.8108296,0.00074994675,0.0044310815,10.252261,1.5071232
44.582287,0.021657165,0.0055942577,5.082732,0.0006924244,0.005190715,10.3612995,1.5143466
41.666996,0.022987762,0.0053629293,4.9848576,0.00081855204,0.0049563213,10.514153,1.5359863
45.760048,0.0074614384,0.0021163963,2.9520416,0.00021252119,0.0018144102,10.724185,1.3004394
27.12102,0.021326784,0.0052630748,3.7430024,0.0006285447,0.0055279634,8.6495285,0.9746923
37.553337,0.014123033,0.0038883337,5.3319592,0.0006131692,0.0038363754,9.451842,1.3034246
43.557396,0.020338066,0.004067242,4.6807213,0.00067081174,0.0037137407,10.735742,1.5594808
38.021797,0.012232328,0.0034989195,4.607938,0.00066276785,0.0031804347,9.487566,1.6208866
45.03679,0.025825758,0.003712693,4.440899,0.0005847179,0.003312679,11.27662,1.5069836
39.816456,0.012459726,0.002382969,4.6990714,0.0006920172,0.0021736738,9.923767,1.780029
28.29582,0.008706282,0.005035116,3.1864958,0.00044721586,0.0050540324,6.418017,0.9653091
33.31698,0.014875769,0.006477129,3.786368,0.00084253855,0.006542219,9.4026575,1.2247436
26.459797,0.010962982,0.0055726003,4.793954,0.0007271911,0.0057996083,6.9922347,0.9270673
57.430054,0.020842602,0.007215131,4.1655664,0.00068132783,0.006740827,10.878106,1.2824181
42.597702,0.0130271055,0.007628574,3.640538,0.00068164704,0.0071155187,8.164549,1.2212592
37.09719,0.022998204,0.0052052573,3.076542,0.0006701485,0.005223716,10.4597025,1.0764617
36.34543,0.01327203,0.00520837,5.1797395,0.00090463506,0.005133561,9.486666,1.2274376
29.379377,0.020611009,0.004464988,3.7847555,0.0006384234,0.004950753,9.225555,0.8429254
36.649387,0.016485095,0.005349344,4.159257,0.0007754497,0.005078307,9.683255,1.4035851
54.644615,0.043476567,0.010760797,3.2651963,0.0013552428,0.010090107,12.508647,1.3960949
38.87919,0.026890924,0.005856875,4.223765,0.00076270325,0.00549546,9.2514515,1.3487082
39.646362,0.018885966,0.0058240867,4.87777,0.0007563752,0.0055214153,9.932351,1.4513315
30.610561,0.02109779,0.005212007,3.7758975,0.0007290598,0.0050187875,9.285113,1.4350731
54.712643,0.01853131,0.003385655,3.4730592,0.00041612875,0.003106738,12.947655,1.336952
58.46717,0.04070026,0.0075488533,4.736809,0.0006222838,0.0073220674,14.563117,1.3012297
45.379543,0.022275222,0.006400276,4.9205074,0.00060088583,0.0061868466,11.180065,1.3342553
35.89071,0.023035336,0.0058186366,4.5071616,0.0007308384,0.0054808115,9.328749,1.4359325
45.00551,0.031380314,0.006725118,4.1953998,0.0007961935,0.0060715014,10.681302,1.4838259
40.26704,0.015821498,0.0044095754,3.4196637,0.00073977443,0.004159626,10.258586,1.6082497
19.772589,0.011021449,0.00514562,4.40637,0.0007962026,0.0056518,6.877614,0.84406614
26.009989,0.013534237,0.0047006756,3.0522392,0.0006533566,0.004911783,7.8723774,1.040971
26.81827,0.012973546,0.0056346618,3.6615925,0.00079339923,0.005836384,7.9940524,1.0504844
40.75487,0.025382977,0.0064223344,4.250566,0.0007676617,0.0063882032,9.3748665,1.1404117
31.95743,0.0113447625,0.0045025484,3.7577794,0.00057913107,0.004199205,8.176126,1.381156
24.61811,0.015626097,0.0043158475,4.364576,0.00053211645,0.004639002,8.537636,0.98886746
30.991072,0.010733225,0.003471833,4.566252,0.00067984767,0.0034369885,8.834028,1.3454616
29.413206,0.016022675,0.0036220935,3.7095406,0.0005651795,0.004069696,9.239934,0.8725728
37.03997,0.013343324,0.0041751233,4.864204,0.00072146277,0.0039867773,9.804064,1.545752
46.797733,0.0376806,0.005927707,3.5509083,0.0008545726,0.005292624,10.667199,1.4750032
30.576536,0.018004142,0.004687536,4.085259,0.0005794709,0.004559758,8.343758,1.4691228
37.337822,0.0143692,0.004154751,4.2304745,0.00071240735,0.0039673103,9.413368,1.3984863
28.577547,0.01690257,0.004465514,4.447204,0.0006608908,0.004391378,9.1434555,1.3796972
36.73459,0.01241234,0.003597135,3.0971596,0.00032469005,0.0033697768,9.651853,1.0688332
36.61661,0.012421085,0.003802907,5.185434,0.0005333257,0.0037977851,9.213503,1.2807266
29.982334,0.014771583,0.0042714924,4.5140734,0.0005654687,0.0041435002,8.293213,1.4462944
39.49066,0.021983586,0.00421044,3.9793067,0.0006122652,0.003709449,9.824745,1.520857
38.372704,0.011893528,0.0029483177,4.801931,0.00068856677,0.0026697738,9.566579,1.672792
40.907433,0.012176873,0.0042715087,4.5083303,0.00086467154,0.004017857,10.495642,1.6059949
22.977846,0.009819885,0.0060155094,4.7230506,0.0007749531,0.00655834,6.3311596,0.8147762
24.792822,0.014417671,0.0053064213,3.1126037,0.0007253071,0.0054383087,8.312286,1.1579782
26.72054,0.012187496,0.0054933694,3.6455932,0.00079670997,0.005543345,7.5887656,1.1013179
54.61729,0.019395629,0.0056136,3.9053822,0.00049122475,0.0054114996,11.216162,1.2005515
31.117987,0.012545498,0.0052713137,3.4182687,0.00063280447,0.0049187182,8.164472,1.3350307
24.797281,0.018267032,0.0048109014,3.891246,0.00062683545,0.0053086346,8.013792,0.81247663
33.254272,0.0114680575,0.0040615876,5.506981,0.00082447135,0.0040500755,9.211632,1.3019588
29.93354,0.01898383,0.004289269,3.594194,0.0006170395,0.0046932604,9.222381,0.90353596
34.454346,0.013311356,0.0039818324,4.5993495,0.00066834624,0.0039791297,9.366423,1.3199465
43.55976,0.035259068,0.0062320633,3.3238683,0.0008908823,0.005598291,10.3951,1.4002252
30.430464,0.014756113,0.0048959795,4.2588763,0.0006254884,0.0047526783,8.25768,1.4030385
38.700317,0.014021054,0.004992755,4.287787,0.00081858906,0.0047403043,9.632365,1.3778394
30.526754,0.015198505,0.0053996714,4.7540717,0.0007284937,0.0051204907,8.721016,1.3985128
31.779425,0.01120105,0.0030486477,2.935465,0.0002852994,0.003147979,9.186511,0.9223058
33.873734,0.013031616,0.0038861732,5.328047,0.0006587688,0.0039542457,8.99136,1.235227
38.232883,0.01262897,0.0045918575,4.8598104,0.00072712096,0.004221599,9.373603,1.4997101
45.93468,0.015366012,0.005666718,4.161035,0.0007153808,0.0053067724,11.002633,1.3815114
41.13889,0.017285053,0.0036238902,4.113223,0.00066613336,0.0034164293,10.377171,1.6950388
23.765766,0.011791877,0.0064980346,5.0320625,0.00090252416,0.0069201724,7.323037,0.90838385
25.244331,0.013435801,0.004518744,3.0287616,0.0006823282,0.0047016633,7.7433243,1.0716815
23.832287,0.013607838,0.005875439,3.286574,0.0008122279,0.005854369,6.87965,1.0349145
44.59227,0.025033347,0.0063542123,4.2351465,0.0007292134,0.006222694,10.213449,1.1489153
29.73017,0.0131442165,0.005481021,3.157338,0.00067749014,0.005112719,7.770016,1.2566361
21.604542,0.016269198,0.004413047,4.425894,0.00056907313,0.004942562,7.6168237,0.83104616
35.09169,0.010805534,0.004023121,4.9453144,0.00076887547,0.003915276,9.27726,1.4029311
26.914904,0.011755276,0.0042617293,4.9863935,0.00069174723,0.0045878794,7.645551,0.97492266
29.329065,0.016268488,0.004272329,4.117211,0.00056439836,0.00447805,9.218163,1.1195538
36.32769,0.031214306,0.00690337,3.4281888,0.0008321905,0.0064203027,9.844939,1.4073323
32.639668,0.012454709,0.004469163,4.5509453,0.0005912941,0.0042249095,8.366036,1.4493366
35.971355,0.013685755,0.0053964695,3.4578037,0.0007708149,0.005138764,8.886024,1.2785246
31.270784,0.014518963,0.0046556448,3.8629112,0.0005387754,0.0043845936,8.788725,1.4554987
33.40145,0.015058767,0.0043993946,3.410577,0.0004250136,0.0042180554,9.168428,1.0324253
32.902767,0.011220264,0.0034466826,5.100982,0.0007435301,0.0034715387,9.416224,1.3326234
37.59494,0.014699969,0.0045993356,5.2806716,0.00076315587,0.004240799,9.452022,1.5372233
42.2734,0.016817182,0.0051713344,4.2718387,0.0006286185,0.0048516495,10.48443,1.344751
35.87063,0.014500122,0.009588203,3.244686,0.00076039287,0.009327205,7.451398,1.2682284
44.813,0.018878048,0.003047758,4.3670607,0.0005112468,0.0027608061,11.044238,1.8789337
35.336086,0.013135196,0.004091458,1.6139307,0.00047581806,0.004283767,9.802353,0.998115
27.126326,0.013623937,0.0068933154,4.674991,0.0008981304,0.0070881047,8.092644,1.0498154
20.312252,0.013613662,0.0036010498,2.4606783,0.00057289633,0.0041232407,7.020363,0.84733784
18.466024,0.012070478,0.005589613,2.8222976,0.0007082392,0.0057053333,5.915372,0.91180855
48.054337,0.030774431,0.007940483,4.4612656,0.0009259464,0.0074901767,9.444601,1.2240213
29.420301,0.0149265705,0.00564068,2.9361942,0.00071936304,0.005183063,7.4830103,1.2486876
21.388899,0.0139310155,0.00420908,4.4443603,0.0005647928,0.0045994725,7.6214676,0.9608353
33.73879,0.011390586,0.0045299623,4.014174,0.0007356748,0.0042145676,8.69362,1.4651351
23.850943,0.016621688,0.0041135573,3.3738132,0.0005323027,0.004702154,8.146867,0.7898904
31.164999,0.01420472,0.004417208,4.9136643,0.0006464019,0.0044507063,8.599534,1.235498
43.501587,0.041409526,0.008361189,3.7270823,0.0009330187,0.0076989075,10.916436,1.3489853
33.542088,0.012681477,0.004678354,3.81031,0.0006530477,0.0043443786,8.467802,1.4991969
32.52988,0.013014267,0.0053513795,3.3630764,0.00077897933,0.0051889494,8.389238,1.1953412
24.80584,0.014121114,0.004204237,3.7271662,0.00062469067,0.0039646435,8.446053,1.7121502
33.27115,0.012784501,0.0036383509,3.0274556,0.00031088898,0.00352542,9.289147,1.0024705
36.659004,0.014305609,0.005348737,4.3799725,0.0008722361,0.005101953,9.990259,1.4646947
29.64054,0.011600838,0.001558544,0.8597739,0.0004123864,0.0019333143,8.506763,0.91770166
39.609035,0.01448894,0.004710342,5.3983974,0.00075501885,0.004352044,9.860913,1.5611038
36.967808,0.015116577,0.004999485,4.968126,0.0008064041,0.0047309524,10.195234,1.4195709
37.446228,0.010693941,0.0029725663,0.7939698,0.00042749662,0.0032051466,9.778993,1.0874863
38.33408,0.01966612,0.0032919678,4.062373,0.0005303694,0.0030378045,9.83315,1.528417
41.715054,0.018661723,0.0036399907,3.309097,0.00042037104,0.0034902352,10.276499,1.3359656
33.322998,0.012882224,0.007605286,3.0838008,0.00065718155,0.007332909,7.086515,0.99274725
21.724525,0.014813012,0.0040203747,1.9405953,0.0006508873,0.0044862763,6.7752185,0.83024734
26.519205,0.0149134,0.007454196,2.733278,0.0008117392,0.0072265672,6.7778053,1.0302503
60.112904,0.02599922,0.016731013,4.751771,0.0013260717,0.015578996,11.463633,1.3185425
33.525764,0.021450678,0.006704031,2.8812153,0.00066913106,0.006137133,8.0103035,1.2208886
27.753805,0.016805803,0.006089939,4.1768136,0.0007903407,0.0061138463,8.064731,1.0172989
36.214985,0.014028932,0.004946995,3.795415,0.00075761654,0.004661106,9.234063,1.4462281
22.309591,0.020774813,0.0052774865,2.91074,0.0006982702,0.0058518793,7.2557716,0.7290173
31.639536,0.015312064,0.005824382,3.5643935,0.0006269952,0.0055615287,8.380844,1.2509487
47.87317,0.029954165,0.007780222,2.3901527,0.00093741075,0.0071767187,11.046703,1.3027478
28.302723,0.014675765,0.0048338138,3.3529806,0.00064274255,0.0045846854,7.527277,1.2713267
29.500662,0.0121395895,0.005574688,3.7288258,0.0007823304,0.0055591566,7.852812,1.091365
37.25491,0.021725412,0.004643396,3.3141947,0.0006546471,0.004657461,10.050654,1.1337589
46.81927,0.009560246,0.0026799089,3.272378,0.00030575626,0.0025115982,10.507624,1.2617841
35.115105,0.019786602,0.008000686,3.5139723,0.0008051452,0.0073791184,9.563456,1.3458679
48.441666,0.019442158,0.002942473,2.0500062,0.00041828147,0.0027083573,11.649284,1.6530252
34.90732,0.016691502,0.0060497257,4.2703953,0.0007593909,0.0056212917,8.583377,1.3772805
52.149384,0.01533598,0.0057896576,1.9022834,0.00096154853,0.0051258686,10.834959,1.4878869
39.31742,0.014840171,0.002450372,1.2897952,0.00047853016,0.0025883948,10.145164,1.2343447
41.131924,0.024864623,0.0064426586,4.254792,0.00069546263,0.006076604,10.302609,1.4232664
44.83752,0.02169067,0.005444097,4.6966496,0.00063097075,0.005175907,11.191691,1.3015612
23.772852,0.012874258,0.005888786,3.9597776,0.00082251313,0.0064844997,6.967894,0.78923434
16.806242,0.011927821,0.0030186484,2.8251526,0.000602502,0.0036724927,6.562875,0.79338276
20.41529,0.012869721,0.0047059427,3.0166965,0.00072118756,0.0051000644,6.512065,0.998647
48.70984,0.018322239,0.006429028,4.0465164,0.00062971,0.0062663066,11.178571,1.1523713
25.004644,0.017346237,0.0055581913,3.9211936,0.00091277534,0.005308231,8.092443,1.351843
28.433128,0.015176016,0.0049247365,4.6932893,0.0008425995,0.0048848493,8.462377,1.3527861
30.889809,0.014439136,0.005990882,3.8535287,0.0009203092,0.0056839697,8.842137,1.4823837
10.954248,0.019568384,0.0047257077,2.6668174,0.00064091646,0.0053448756,5.6660633,0.6950046
25.273067,0.02043444,0.004462868,3.4841797,0.00063487544,0.0043249903,8.559065,1.4906569
40.43534,0.038622975,0.0072256653,3.362867,0.00089741114,0.006629325,10.262054,1.390495
27.368307,0.014437965,0.0043407967,4.096038,0.00064111926,0.004209002,8.050506,1.3557521
26.729265,0.013103821,0.0050667045,4.176349,0.00077209406,0.005214305,7.7957654,1.056625
23.179726,0.015145728,0.004184162,4.5398498,0.0006224512,0.0043621357,8.562961,1.2557889
31.04302,0.014597496,0.0043886914,2.6872337,0.00036638617,0.0042627086,9.085342,1.0145712
25.75431,0.0136841405,0.006078503,3.795819,0.0006247684,0.005833691,8.527129,1.5034864
40.345757,0.014988674,0.0029108077,4.08981,0.0006331254,0.0027642131,10.202555,1.6814513
