band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
10,410.0,0.0007998904523750147,0.0005052299142423771,0.0003646626355475746,0.0007652249187231064,0.00048680291899595127,0.00024043568676764457,0.0009855104338688154,0.00018317403194911648,6.561755920605113e-05,0.000734297054198881,0.00015437101540179932,0.00021609460236504674,0.00039618399265843135,3.3901154898818415e-05,0.0001268705796822663,0.0009244665270671248,0.0002845643108188728,0.00021598977036774158,0.0007769711373839527,0.00028802688036873823,0.00021271127722381303,0.0004718125759003063,2.5264769586354374e-05,0.0001673285150900483
11,411.0,0.0007500774906172106,0.00046946157965852263,0.000333244143500148,0.0007153292535804212,0.00038293344737914747,0.0001662096362148683,0.0008527918253093958,0.00020822743869333078,-5.703883167977134e-05,0.00061158478880922,0.00010711349493117654,0.00016380902343371417,0.00030300982083038736,6.271983066277201e-05,6.079582575087746e-05,0.0007930322899483144,5.189597287601759e-05,2.1407138168190915e-05,0.0006833871884737164,0.00024065344930251253,0.00018062218926691762,0.0003514896573809286,6.297569955611517e-05,7.9581820121651e-05
12,412.0,0.0008801271518071493,0.0005691013481004561,0.0005046669830335304,0.0007596248857832203,0.0004288819961432662,0.00022428350452704157,0.001097564003430307,0.00019520254643782007,0.0001501476993629088,0.0008697214458758632,0.0002713438889749759,0.00024234764957024404,0.00045164669669854146,9.917390484637836e-05,0.0002001520005023849,0.001045485958456993,0.000587200178424128,0.0004725163768550071,0.0008364995592273772,0.0002676592166479287,0.0004611907133948989,0.0005434817964366326,0.0001470117384584074,0.00025466325799546513
13,413.0,0.0006658965527700881,0.00033264624227523023,0.0003254107602212268,0.000577516999328509,0.00022130591077504583,0.0001816803790764728,0.0009793477753798168,0.00018210967448358437,5.429450538940728e-06,0.0008145331521518528,0.0003124651679070356,0.0002560011198511347,0.0004141048314825942,0.00010841290639932478,0.00018727234904266274,0.0009902133412348728,0.0006213324415738186,0.00046728277326716733,0.0007667074193401883,0.00019961801893849198,0.00042970858430635417,0.0004998650401830673,0.00016194785505451844,0.00024448811503437656
14,414.0,0.0006048618864345675,0.0003378639281647804,0.0002494787452936483,0.0005940568856506919,0.0003215809074254169,0.0001573308921554902,0.0008668175723869354,0.000343165699133707,-1.315863846684806e-05,0.0005877486740549406,0.00014183810713407815,0.0001209097196503232,0.0003097506317620476,6.786205201872937e-05,2.0255760318832472e-05,0.0006448135051565865,3.970763795468947e-05,0.00010590816782496404,0.0005528950520480672,0.00013399748358219955,0.00022740389977116138,0.0003652714076451957,6.929954955045739e-05,2.1099122629190486e-05
15,415.0,0.0006418145300510029,0.00033538393457125944,0.0002727163179467122,0.0006402848424234738,0.0003372043207397751,0.00019479135274499035,0.0009477603210446736,0.00021485672444115857,3.723173722391948e-05,0.0006387707156439623,0.00010190838013345202,0.0001173266427940689,0.0003483696879508595,3.1684157422455114e-05,8.13138091568059e-05,0.0007294386450666934,0.00028602660810244377,0.00021276270369223008,0.0007266334141604602,0.00017772770107643952,0.00028385055338731036,0.00040495644013086957,4.107336184094825e-05,8.686366102968653e-05
16,416.0,0.0006040863421124717,0.0002096698110492578,0.00030933687715635944,0.0005642788698120663,0.00016021934765884046,0.00023732834476201484,0.0008300205615038673,0.00018859101437684102,0.00013886820397601696,0.0007052544096950442,0.00031656992838061414,0.0002737191365061638,0.0003580507861139874,0.00012157772635668054,0.0001581908769973476,0.0008558548579458147,0.0006385232553937898,0.00043949591357280343,0.0007520826281203578,0.00024391620381557303,0.0003782275343837682,0.0004202982527203858,0.00017221585674520712,0.000191789360542316
17,417.0,0.0005960015599460652,0.000265539418624971,0.0003153712544493222,0.0005071568108784655,0.00020887312840661888,0.00021602438937406987,0.0007095454299512008,0.00020464900525606858,7.710317913733888e-05,0.0006061084568500519,0.0001878232576885266,0.00017307326197624207,0.00030313402142686147,4.37718567108242e-05,4.228934752366816e-05,0.0006623073616841187,0.00017294601619464742,4.405524426450332e-05,0.0005422104538107911,0.00017105215595291325,0.00018010491354895444,0.00035506251151673496,5.5843723134135675e-05,4.364432485696549e-05
18,418.0,0.0006091313698561862,0.0002849589812002177,0.0003339613643523383,0.0005465295786658922,0.00019641563447723642,0.00023973423230927438,0.0007496692414861172,0.0003120748888383042,0.00014776949925969043,0.0005057931800062457,0.00017181442009964526,0.0001638778800649258,0.00024512820042824995,6.103455703358846e-05,4.271193877987874e-06,0.0005028170805114011,1.0232344420505164e-05,0.00012315568892518058,0.000407550876843743,0.000133543808678921,0.00015508659998886287,0.00028776738326996565,6.819631255520605e-05,-3.5629624714298793e-06
19,419.0,0.0006423146308710178,0.0002316614015076001,0.0003116871121164877,0.0005435991527823111,0.00012328602279820477,0.0002476130078624313,0.000832999280343453,0.00022027090055589735,0.00018858839757740498,0.0005434239283204079,2.884069086695418e-05,0.00016587426944170147,0.0002943751799951618,6.353890694663253e-05,5.6395400558055066e-05,0.0005609788446842382,0.0002801269732602525,0.0001230183691707983,0.000457945386491095,8.802767974919632e-05,0.00014614008735710135,0.0003460576699580997,9.239200828038379e-05,6.780491579168786e-05
20,420.0,0.0005295553419273347,0.00016593354178933884,0.00023934827527227753,0.0005147990207963934,0.00016591914551005834,0.00021921278190954277,0.0008481279170761505,0.00048587675999152825,0.00011736524053655255,0.000487145366302381,0.00012256774338001506,6.126433193761234e-05,0.00024915779067669064,5.374860921837067e-05,5.12220673651124e-05,0.0006728182585599521,0.00015990942355505173,1.972088891003902e-05,0.0004247070270745705,0.00014914027266935945,0.000149655015169022,0.0002982188792278369,6.64924491585561e-05,6.653803575318307e-05
21,421.0,0.0005147013095362732,0.00026096891862547857,0.00022865466598886997,0.00049597712738129,0.000196215939885229,0.00017961976148702283,0.0006944552005734295,0.0002526732538450626,0.00013492582850934318,0.0004419429072489341,0.00011498277408996947,5.119426714372821e-05,0.00022350952106838426,5.5677635813605096e-05,3.152542376483325e-06,0.00041576448711566627,2.2212753782065852e-05,3.145826000642652e-05,0.0004049224953632802,0.00013757179452191423,7.594921508295253e-05,0.00026919369217163575,6.306532479640431e-05,7.212708699929256e-06
22,422.0,0.0004907545905249814,0.00021494993278725377,0.00020477162009531943,0.0004816142366811012,0.00022169224327802696,0.00012071421951986849,0.000674087922864904,0.00023041987447308947,0.0001530593738910587,0.0004920302987253914,8.05562069597781e-05,1.9521172437938123e-05,0.0002165205757288883,3.407433523890423e-05,-2.1639449793534973e-06,0.0004228668985888362,3.4789768813018736e-05,-0.00010251914864056744,0.0004374019626993686,0.000141903076028216,5.9431996608812675e-05,0.0002543057198636234,4.208600981529919e-05,-2.570440604661902e-06
23,423.0,0.0004894503799732774,0.00015035426545767164,0.00018738081477446636,0.00046376008928442997,0.00015996790784174645,0.00012796305600204505,0.000696133152814582,0.0003133437653796991,0.00016992441669572145,0.0005461742985062301,0.0002637276715942848,0.00013244001214237264,0.0002310924707368637,6.032792023314076e-05,3.8352137077405736e-05,0.000439462853440394,0.00014760512629178287,-0.00013106505381680714,0.0005291686684358865,0.00018632642105974139,2.906343191474055e-05,0.00027109352231491357,7.46275456624853e-05,4.359238785885585e-05
24,424.0,0.0004210435484613602,0.0001629097988389952,0.00014974793646160833,0.00041273336682934314,0.0001430046642816568,9.602236968930811e-05,0.0005902897197908411,0.00012023892731875435,6.111474552502234e-05,0.00036810507299378514,2.3809424805105418e-05,0.000125113461156919,0.00019628821852772185,1.408579225525306e-05,3.5540291188832875e-05,0.0003897264056528608,1.952235870989685e-05,-8.096234281159316e-05,0.0003690170027160396,8.318585760721559e-05,0.00010247965352997805,0.00023524180869571865,2.0831377598459425e-05,2.9222926059446763e-05
25,425.0,0.00041866834605267894,0.00015830752157943432,0.00013231368666311027,0.00039401785761583596,0.00019185142388253944,0.0001520423235585137,0.0006382168406465402,0.0002464345973539469,-8.81221664409774e-06,0.00039103173185139894,0.00019366635935383697,-9.498942442102512e-06,0.00019402493247374272,0.0001010642244747273,1.39972700405148e-05,0.00035055281477980316,8.962989849174221e-05,-5.8627435616169045e-05,0.00043593069616084296,7.558911138837976e-05,0.00011341045077036445,0.00022360084403771907,0.00012152499470669835,1.174004106966701e-05
26,426.0,0.00039994658921690035,0.00015388156064387114,0.00020080207165544076,0.0004432555967165778,0.00019346410016820532,0.0002596420623982946,0.0005240643804427236,0.00015762780627506885,-2.738070573589842e-05,0.00042866679723374546,0.00018851078359792054,7.186331974177544e-05,0.0002248968764130647,0.00010232974532411388,3.383130479051033e-05,0.00034958093116680783,8.491903277628852e-05,-0.00015327738947235048,0.00043493406459068257,0.0001202146623338986,3.8285235253473125e-05,0.00025865568992837024,0.0001253815454309831,4.002750756626483e-05
27,427.0,0.0003820356020393471,0.00010173762236759483,0.00020145846550197652,0.0004218353909285118,0.00014621086273121096,0.00025143528121892206,0.00046479755352872115,3.71191542377271e-06,-7.728526073454607e-05,0.00029932976273509365,1.746237082298568e-05,8.64069794867343e-05,0.00018886385078076273,5.789622399014443e-05,7.228460223511017e-05,0.0003001994142929713,4.749562850708384e-05,-7.699268462602049e-05,0.00043939086026512086,0.00016637511153055366,8.522738547374804e-05,0.00021688662915645787,6.094356779571329e-05,8.5120964286034e-05
28,428.0,0.0003553786324725176,0.00015231222332636303,0.0001865812276567643,0.00046356244032115984,0.00022407199191796262,0.0002689316885759278,0.0004575600129707406,0.00012895818722677313,-4.86849179045142e-05,0.0003259562508901581,9.398012753256379e-05,2.014633355429396e-05,0.00017814973883408433,6.422794855907977e-05,3.6596069245812636e-05,0.0003192990164582928,7.484708296491318e-05,-9.984940152207855e-05,0.000396327367828538,0.0002038294763911918,0.00010224947861085336,0.00020360961692252508,6.845197182956275e-05,3.8735506980932165e-05
29,429.0,0.0003389576741028577,0.00013713555658160728,0.0001729049666513068,0.0004035336072168623,0.00018430813233671835,0.00026810563819405314,0.00039091451617423445,0.0001170591488478028,-7.455667673639255e-05,0.0003308592955969895,7.620408107073916e-05,6.063931929626657e-05,0.00018253614204392457,7.876942465072473e-05,4.548804357303501e-05,0.00031005856484019506,8.930475397686922e-05,-0.00015128009060087302,0.0003565261431504041,0.0001363927189255,4.2790910811163485e-05,0.00020499599971420443,8.512859888922695e-05,5.00575236704511e-05
30,430.0,0.0002828355160697053,6.817867220830861e-05,0.00012477869798506921,0.00035890837413414073,0.0001225467569136844,0.00020567300210435255,0.0003480541248184939,2.6642072407978773e-05,-0.00012697218395866608,0.00031378700320298475,1.4633080834746923e-05,0.00013650500962588316,0.00016747026287096864,4.3585605345815775e-05,4.138356841091687e-05,0.0003249036769072215,7.366310295175501e-05,-0.0001118171773365854,0.0003327512289009367,0.00010448958977339768,-8.490256732329726e-06,0.0001841831108322367,3.954321284359332e-05,4.1666933005520455e-05
31,431.0,0.00024940840376075357,0.00010921368628656161,8.653983483479048e-05,0.0003801274045448129,0.00021158217386715647,0.0002218063164036721,0.0003305173013359308,3.335976337810905e-05,-8.769519051080958e-05,0.0003107384933779637,8.407165029912143e-05,8.302777011219102e-05,0.00016090160594709838,5.1966212850240834e-05,4.828872988582589e-05,0.00027391742817902315,6.159072293475944e-05,-0.00011506445116538089,0.00037054039906555164,0.00014978969997247167,1.1933749192394316e-05,0.00018833485955838114,6.342587655363858e-05,5.797149947284197e-05
32,432.0,0.00029155924372995895,0.000181545163717944,0.00014212010561701996,0.00038480561731072765,0.00017450092335829972,0.00026202282606391236,0.00027960558751753223,0.00010507174300021571,-6.30889068512867e-05,0.00029073565383441746,7.275190705902469e-05,8.897740008251276e-05,0.00017630032380111516,9.453691017498309e-05,5.6072473550254166e-05,0.0002651470519291858,3.54534741843938e-05,-5.177130272689586e-05,0.000334250413288828,0.00017836112106448595,3.657169872894883e-05,0.00021060672588646412,0.00011435977643252325,7.06585924490355e-05
33,433.0,0.0002998267494452496,0.00011992426777388159,0.00015524255165170567,0.00031880841803892207,0.00010841555325312739,0.00019068983965553343,0.00028540058216700953,2.2297270747532582e-05,-7.16301730487127e-05,0.00022999838499041894,4.6621895428555216e-05,2.915998629759997e-05,0.00015909097904417044,5.2161262379027546e-05,4.380581231089309e-05,0.0002827239756394799,3.986934841500165e-05,-1.771215950914969e-05,0.00029373212601058185,3.6374671082779524e-05,-4.319662063304956e-06,0.00018927578639704734,6.189714474579523e-05,5.566010198284251e-05
34,434.0,0.00026721479177164537,0.00016763580681413158,0.00010953077920324479,0.0003167089501706262,0.00011934751086803232,0.00015184346799893925,0.00029976867760221165,9.824860986294422e-06,-7.542583201332793e-05,0.0002340275483826796,6.0973586794462874e-05,3.495448981993832e-05,0.00013352653089289865,3.8938755706462874e-05,5.515206551838977e-05,0.0002482246103075643,5.531126120312047e-05,-2.5952718109086465e-05,0.0002748882883073141,6.376069217378887e-05,3.0757219064980745e-06,0.0001586148985855592,4.6217989495561566e-05,7.12162097139905e-05
35,435.0,0.0002099867100090099,8.260012104460133e-05,9.41748827851067e-05,0.0002668082209614416,5.610429752698697e-05,0.0001645180867247594,0.0002315881235214571,6.294276457514145e-05,-7.182406261563301e-05,0.0002347734164989864,3.533923362722805e-05,7.644942252227338e-05,0.0001033776716212742,1.7845196992171842e-05,3.314382289924348e-05,0.00022780691021277258,4.10535557644067e-05,-3.427807799501655e-05,0.00020485038112383336,2.9855972561968234e-05,6.8153170407943735e-06,0.00011914159404113889,2.1958582718463227e-05,3.891630634219231e-05
36,436.0,0.0002028387704437288,9.105979056803856e-05,7.637395659306397e-05,0.00024023824274384728,7.727781720574437e-05,0.00013449207957213125,0.00024732087331358343,0.00010946744326483284,-6.745430194617559e-05,0.00019557390381426862,6.979405283641932e-05,5.3106209331114464e-05,9.32473970654731e-05,2.0140173693046115e-05,2.7620665908519488e-05,0.000180890162785848,4.479288428335177e-05,3.1593290865809344e-05,0.00019117132372533283,7.292818188523761e-05,-3.3134492696262896e-06,0.00011351752618793398,2.537616239304195e-05,3.683728209580295e-05
37,437.0,0.00015427996549988165,4.185255664098657e-05,1.0673119807809902e-05,0.00019068163722598305,5.735746820602285e-05,8.480482908150104e-05,0.00018631988010990122,6.13831738505927e-05,-4.647323604937507e-05,0.00019129599968437105,7.274626405291786e-05,-2.4318876360969927e-05,8.82912451440158e-05,1.695245657495987e-05,2.982550843929251e-05,0.00015030715197402364,2.7424195436019812e-05,-9.10348656664913e-06,0.00014499442962308726,3.531686270439287e-05,1.9960011741204653e-06,0.00010461870988365263,2.015954017015026e-05,3.781084936823239e-05
38,438.0,0.00013056460011284798,3.2553868855426325e-05,1.942137078003725e-05,0.0001618449556796501,2.0237291078505066e-05,6.937262514838949e-05,0.00015860032726777717,4.1327085420369806e-05,-4.9757813940232154e-05,0.00013302731773971269,1.5558933684620144e-05,1.674309957403845e-05,7.762229749156783e-05,6.975331007972438e-06,3.1795737110466384e-05,0.00016058654728112742,5.460195747484321e-05,5.090250851935707e-06,0.00013294042340324572,4.4738855383501765e-06,3.5338389352546073e-05,8.613568206783384e-05,9.233636206489832e-06,3.678936627693474e-05
39,439.0,0.00012424470332916826,4.180951351914408e-05,1.7689339680752408e-05,0.00017446571049125245,0.00011027954624411109,8.939442204791703e-05,0.00011548268230399117,4.025190258606461e-05,-2.160625596540437e-05,0.00010734629419554646,5.4958940361392295e-05,-4.815077621363646e-06,5.941029667155817e-05,2.9287903001425153e-05,7.447875418620242e-06,0.00010520168386089306,3.257681747547961e-05,-6.429690984077752e-07,0.00010117567459625813,5.097606833378657e-05,-1.2011849927754762e-05,6.855922644414629e-05,3.5026116931778516e-05,9.169149886171605e-06
40,440.0,4.8026508011389524e-05,1.7847791594287553e-05,-1.3417526740037526e-06,9.538310284066635e-05,7.254573969278413e-05,4.21720981951997e-05,6.344397600817804e-05,1.3850688289183464e-05,-1.8889566945290426e-05,5.3486469065925725e-05,1.3238577260673596e-05,-6.1008851541070426e-06,4.502098454395309e-05,2.9691073537388202e-05,-2.782993533401168e-06,5.8011954630880304e-05,1.0000178788253736e-05,-6.5942695831229985e-06,5.988419919352358e-05,1.7493882439230533e-05,-4.447000719665084e-06,5.075547899953866e-05,3.3590875494126606e-05,-2.969226443383377e-06
41,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,442.0,0.000290070689516142,7.038771303899577e-05,9.586006126482971e-05,0.0002702877342623348,4.895769599777398e-05,0.00011025603210631137,0.00036922662790554267,9.243117564928302e-05,-3.226870467187837e-05,0.0002661251637618989,1.801959262050833e-05,-2.8954139755417905e-06,0.00014516373630613089,1.9378357849562052e-05,-3.087690371709565e-05,0.0003960638811501364,3.4733639288214496e-05,-6.713984961000581e-05,0.0002722597710089758,5.0442745120822474e-05,-1.3774382144523164e-05,0.0001661393374282246,2.920861243767572e-05,-4.938678891145779e-05
43,443.0,0.00037667554958413046,4.787118861591552e-05,-5.85918351134751e-05,0.0003947604758044084,5.4400780634059206e-05,-4.711456343405492e-05,0.0006991135984814415,0.00022075665765209542,-0.00015504238156912228,0.00039915164234116673,4.271752286427661e-05,-0.00010349788014233734,0.00019488466205075383,3.824412214216241e-05,-4.834821811527945e-05,0.0006355510073869178,0.000269410381799733,-0.00012062442450163265,0.00033054937375709414,1.59027189785087e-05,3.1297501360919946e-06,0.00022949988003044078,4.348213581084746e-05,-6.984243373153731e-05
44,444.0,0.0005379987705964595,5.3466104046951664e-05,-0.00013700556640590852,0.0004908033588435501,0.00012838546916503824,-0.00013670384214492515,0.0009906485114091386,0.0005777499243392998,-0.0003010166728927288,0.0006198265570371101,0.00021078830985206529,-0.00020956268698076505,0.0003266481216996908,2.529968957289095e-05,-8.586851375487943e-05,0.0008793871966190636,0.0006138304352699571,-0.00026356562799871125,0.00046246569642486673,0.00012846392340221737,5.7203564210794866e-05,0.00039014260983094573,4.615161703624328e-05,-0.00011695609525001298
45,445.0,0.0005981851524362961,0.00010003855253495561,-0.0002841740297299111,0.0004985632161454608,2.7278198466178478e-05,-0.00015725361420966996,0.0010615416686050594,0.0004818355648826789,-0.00034977014153506997,0.0006356754553659508,0.0001600655123125485,-0.0002455113438675956,0.0003641544414373736,2.762648002432446e-05,-0.00010885457838109384,0.0008903731941245496,0.0003315667688730825,-0.0002486091398168355,0.0005382605401488642,2.980912344903132e-05,2.6397693242567282e-05,0.0004332935398754974,3.282413577451724e-05,-0.00014774062825987735
46,446.0,0.0006394759984686971,0.0001741227449350985,-0.000260964639892336,0.0006227366005380949,0.00019777775964287497,-0.00019040233625370698,0.0012544323690235615,0.0005998471834008064,-0.00025564706417450606,0.0006451262549186746,0.0002169430412173997,-0.00029133532370906323,0.0003340850331975768,4.869779623713126e-05,-8.630880135266732e-05,0.0008104825974442065,0.00024739984560575293,-0.00019413499103393406,0.0005049592873547226,0.0001529395764781142,-7.62108375056414e-05,0.000401455006795004,6.124621033867447e-05,-0.00014047135967606059
47,447.0,0.0008990726782940328,0.0002667260644872951,-0.0003894822802976705,0.000779397824468712,0.0002799028197394331,-0.00030587413296719507,0.0018431155088668068,0.001398375325673732,-0.0007028950676613022,0.0008931725557583073,0.0005366319883019067,-0.00045575523108709604,0.00044073313862706226,0.00016723971617134859,-0.00014069594544707797,0.0010636312848267455,0.0006525761373273985,-0.00044363764269898337,0.0007700048930322131,0.00041972052659155866,-0.00029524565309202444,0.0005283003847580403,0.00020059840952912767,-0.00020987261814298108
48,448.0,0.0009073512240623435,0.00019880006139138257,-0.00032333861842441064,0.0007140645175240934,0.000182499280610621,-0.00018375119786166275,0.0016753181310681005,0.001097302262768344,-0.000503144197864458,0.0008394391431162754,0.00033165515705618835,-0.0003116950877786924,0.0005443700938485563,0.00011112793103506244,-0.00019369542496860959,0.0009720775221164027,0.00045659127617354205,-0.00026265796380660805,0.0009009548812173307,0.00036689558907520897,-0.0004199492686893791,0.0006499172886833549,0.00012151068521848251,-0.0002775811687267075
49,449.0,0.0007937105062107245,0.00023063392009370153,-0.0002995124620307858,0.0007163091795518994,0.00019595689192875414,-0.00022663375011688913,0.0015346381696872413,0.0011634172827841086,-0.00042783429459329153,0.000775450588359187,0.00038117124785040396,-0.00040029392645616707,0.0005340827822995683,7.907584030186162e-05,-0.0001528867578599602,0.0008587664148459832,0.000515052988241573,-0.00020795663537379974,0.0007501965446863323,0.00042470480994237416,-0.0003718720787825684,0.0006345848669297993,8.586523658502446e-05,-0.00022857626997089633
50,450.0,0.0008602959181492528,0.0002351116238031093,-0.00021093171805356784,0.0008444157429039478,0.00020263666640896752,-0.00010653762001311406,0.0017282811071102817,0.0012753040077114381,-0.0004839087826743101,0.0011077393622448046,0.0005436718034736807,-0.0004942041074779505,0.0005576899275183678,0.00019369181129084203,-0.0002130527051728374,0.0012402186985127628,0.0007162887654228149,-0.0005689223762601614,0.000920800589180241,0.0005052373047755622,-0.000506020956284677,0.0006826787527340153,0.00023960442722034187,-0.00030644146803145606
51,451.0,0.0009785499423742294,0.000186135246123247,-0.000386104697099654,0.0008924351423047483,0.00014621207861913218,-0.00017901476045760015,0.0017956049220326047,0.0012132036774962758,-0.00040039759551291354,0.001062311794764052,0.0004809469945145584,-0.00046671778060651076,0.0006542349001392722,0.00022257979627506735,-0.0002749591816003279,0.001339167240075767,0.0007371395993082563,-0.0005634492554236203,0.0010784700280055404,0.0005526082881183505,-0.0005728761510302623,0.0007812863914296031,0.00028678357560888644,-0.00039421832480002195
52,452.0,0.0008540696774919828,0.0001385139896032244,-0.00032711080469501513,0.0007772609242238104,7.782679622948523e-05,-0.00010790391873645906,0.0016409276868216693,0.0011337937683372793,-0.0003439702559262514,0.001206764349869142,0.0006077507286433894,-0.0004791623311272512,0.0006040307926014066,0.0002588789744772502,-0.00030306910290770855,0.001321243025207271,0.0010215070634795491,-0.0006326011425699107,0.001048055923699091,0.000576542425048855,-0.0006573287939014941,0.0007202345974898586,0.0003402197366162011,-0.0004216529487166554
